algorithm,trajectory,step,time_s,x,y,cross_track_error,wz_command
PPO,line,280,5.6000000000000005,1.2668440099042106,0.0017583429226049594,0.005056100136186818,0.05980759451547976
PPO,line,281,5.62,1.2713733703340142,0.001936320325695003,0.0020753533319446686,0.06159922682953443
PPO,line,282,5.64,1.2767286582561623,0.0020512750290328174,0.0050443645453208145,0.05872460923048802
PPO,line,283,5.66,1.2826362207704978,0.0020972195342430643,0.002155842335364466,0.06492898685634346
PPO,line,284,5.68,1.2888381121431511,0.0020523800106447844,0.0038993143741729644,0.07343902571773567
PPO,line,285,5.7,1.2945632956752027,0.002108796195470912,0.0032021408672792137,0.07305666119168841
PPO,line,286,5.72,1.2992159262648724,0.0023932551284588386,0.0038020913446080848,0.0718712565172476
PPO,line,287,5.74,1.3038187964427543,0.0026542804428900833,0.0031245477403800317,0.05929131558364667
PPO,line,288,5.76,1.3087702185084265,0.002742385453929219,0.004381201368556676,0.056213151203199405
PPO,line,289,5.78,1.3140308561795457,0.002481088909995028,0.003091227559472801,0.05123967065953189
PPO,line,290,5.8,1.3191623692990162,0.0018332747579229206,0.003551115775361426,0.06535352287156942
PPO,line,291,5.82,1.32372821893281,0.0009997091376793572,0.0018230905922842317,0.07936057120618822
PPO,line,292,5.84,1.327322750256314,0.0005018514593532521,0.0049232618644735205,0.08902628987451701
PPO,line,293,5.86,1.3302287443964704,0.0004325186623111842,0.002038046637998806,0.08824591839951762
PPO,line,294,5.88,1.3330746999791947,0.0006218850946072921,0.0010567049890399095,0.08321288054728271
PPO,line,295,5.9,1.3364863977813968,0.0009228471073195579,0.004364706523077033,0.07607333610171449
PPO,line,296,5.92,1.340719872408999,0.0012261167387278362,0.0019506988011884024,0.07265304176025487
PPO,line,297,5.94,1.3457869566335166,0.0014933338677715691,0.003851207548987872,0.06626903758418201
PPO,line,298,5.96,1.351536439075452,0.0017149796333577492,0.001858951071626754,0.0661198532490643
PPO,line,299,5.98,1.3577736486660394,0.0018420021380927132,0.004859444502235811,0.06879603616029098
PPO,line,300,6.0,1.3641445580464124,0.001884327955075443,0.002657624878731473,0.06845495326544668
PPO,line,301,6.0200000000000005,1.369943604387776,0.0021281354621368823,0.0031656190991574875,0.06883320318171869
PPO,line,302,6.04,1.3749447200186364,0.0026235604612455075,0.0037344039935245225,0.054081392670100065
PPO,line,303,6.0600000000000005,1.3800926757338685,0.0031240121914453485,0.0038273618071538243,0.044216622452621715
PPO,line,304,6.08,1.3856763105016894,0.0034197176449005835,0.004802918681100377,0.0257718662628075
PPO,line,305,6.1000000000000005,1.3914935427034574,0.003265086125054518,0.0033681897776976473,0.027694444893632684
PPO,line,306,6.12,1.3967678447023733,0.0026755802736681497,0.005190115634020519,0.03418882455600375
PPO,line,307,6.140000000000001,1.4013549676723107,0.0019435557812823555,0.002177669816571442,0.05334346443168647
PPO,line,308,6.16,1.4048622307821124,0.0015224357066139615,0.00294846501117071,0.0581486018575285
PPO,line,309,6.18,1.407792058186403,0.0014846047221064597,0.004797360069029818,0.06088711720940215
PPO,line,310,6.2,1.4108415958901888,0.0016860575841723517,0.00226493357194072,0.05590157241164748
PPO,line,311,6.22,1.4145388650672235,0.001986423438183324,0.002952939047045427,0.04898006633499579
PPO,line,312,6.24,1.4190804849308263,0.002275848310316536,0.0040005573543064575,0.048667072549712254
PPO,line,313,6.26,1.4244556087094429,0.002519521085799573,0.0032703476921051586,0.04227620305779442
PPO,line,314,6.28,1.4304455500024142,0.0026838315726583953,0.0033126110987861494,0.046049930540102146
PPO,line,315,6.3,1.4368290267141373,0.0027096860907699985,0.005203001696260239,0.04518106026925825
PPO,line,316,6.32,1.443144610279663,0.002651156236297058,0.0027526574585942714,0.056026700394903206
PPO,line,317,6.34,1.448679175031208,0.0028058243676299193,0.0046767155375199345,0.061084551743439464
PPO,line,318,6.36,1.4538824935678882,0.0030072753722977935,0.003343731775038752,0.05096943597436155
PPO,line,319,6.38,1.459260307450898,0.0031045184390217227,0.0044420630593265086,0.049553868752437946
PPO,line,320,6.4,1.4650177516706733,0.0029434409794469357,0.003914343105073301,0.04228954946536079
PPO,line,321,6.42,1.4708095324607393,0.0023827508658341235,0.0028951807685813,0.0543928310409406
PPO,line,322,6.44,1.4757097300996564,0.0015880922531066265,0.0036223236305645726,0.06793868009440475
PPO,line,323,6.46,1.479433168330844,0.001090156495348556,0.003227313748691486,0.08087587039809561
PPO,line,324,6.48,1.4822154838313204,0.0009901965032863066,0.001022578905795769,0.08008597376628172
PPO,line,325,6.5,1.4847165288012767,0.001137728676356782,0.0025174974427223697,0.0743112111054659
PPO,line,326,6.5200000000000005,1.4876413777474664,0.0013973963120109461,0.0050435518318839734,0.07092650324694813
PPO,line,327,6.54,1.491347943479872,0.0016672456510596603,0.0020194676435114065,0.06483796856647805
PPO,line,328,6.5600000000000005,1.4959068155818116,0.0018717264710749358,0.0038981048908808195,0.059874748993165854
PPO,line,329,6.58,1.501278100254046,0.0020145152938907253,0.0023582891626458937,0.06262693701575608
PPO,line,330,6.6000000000000005,1.5071908375413268,0.0020804091302372976,0.005127662316815583,0.061345047401908194
PPO,line,331,6.62,1.5133850961497881,0.002056072820994466,0.0022303196057739524,0.06949498444025794
PPO,line,332,6.640000000000001,1.519095655308456,0.002141560596731538,0.004053764623524132,0.07476989706575224
PPO,line,333,6.66,1.5237467970474938,0.002457825959389818,0.002739189001357678,0.06590069746794254
PPO,line,334,6.68,1.528378986514283,0.0027654467970342727,0.005008051558316043,0.06037366671479005
PPO,line,335,6.7,1.5333638064366877,0.002892469647180758,0.003003622945083548,0.04817852377206304
PPO,line,336,6.72,1.5386418353094646,0.0026524278759490405,0.004740604217973002,0.05090971662863879
PPO,line,337,6.74,1.543759861637487,0.0020141373280517256,0.002338857902232126,0.05811075487174642
PPO,line,338,6.76,1.5483291349212525,0.0011847476729446307,0.004420242562396907,0.07645230411832549
PPO,line,339,6.78,1.5519253811507498,0.0006830151006702699,0.0009513697809016059,0.0836452815453833
PPO,line,340,6.8,1.5548343131051534,0.0006063184243708626,0.002327044212739813,0.0830567221667948
PPO,line,341,6.82,1.5577037326734968,0.0007903370018818401,0.004963928918549705,0.08037215464899335
PPO,line,342,6.84,1.5611510542989233,0.0010868370780621446,0.0018147329866985017,0.0740136335792932
PPO,line,343,6.86,1.5654249269966292,0.0013843196593499706,0.0031419816553912095,0.06723975585902939
PPO,line,344,6.88,1.5705352042172434,0.0016464258730052356,0.0026573310771052148,0.06576117851070805
PPO,line,345,6.9,1.5763202718561584,0.0018594708528060287,0.0041402880018301105,0.060574514661006364
PPO,line,346,6.92,1.5825853305119222,0.001974985286319347,0.0019756802727897683,0.0639296146327312
PPO,line,347,6.94,1.588963629752665,0.002007060431524931,0.0042012205426174625,0.06988219334015047
PPO,line,348,6.96,1.594760232476488,0.00224160325035386,0.0030755835711128933,0.06434332272467634
PPO,line,349,6.98,1.5997809957991433,0.0027232818752909583,0.003971029284306169,0.05751132180120062
PPO,line,350,7.0,1.6049591162470613,0.0032046437386462467,0.003937597623027706,0.038930918056401
PPO,line,351,7.0200000000000005,1.6105763934441568,0.003479613100784678,0.004070110559136809,0.031259624268212466
PPO,line,352,7.04,1.616417972523966,0.00330534539604173,0.004983913933793259,0.022810347778357068
PPO,line,353,7.0600000000000005,1.6216844966963015,0.002709094425472094,0.002894756409670473,0.039143683549929906
PPO,line,354,7.08,1.6262192762081933,0.002013259916985229,0.004050532616510883,0.050110326811706456
PPO,line,355,7.1000000000000005,1.6296451467616773,0.001609969029963514,0.003471903818828386,0.05990408745094594
PPO,line,356,7.12,1.6325252936547199,0.0015708031881905343,0.0015829727531098394,0.057896327824939336
PPO,line,357,7.140000000000001,1.635551215405184,0.0017647427183357474,0.0033351600736009346,0.05259207414231127
PPO,line,358,7.16,1.6392378841082131,0.0020502421604068595,0.004056301223783663,0.05205823375010163
PPO,line,359,7.18,1.6437742056867084,0.0023153504796227884,0.0025366877194594574,0.04581761918641088
PPO,line,360,7.2,1.6491512560724308,0.002530704084083485,0.004403235816210221,0.04759692100181384
PPO,line,361,7.22,1.655140230020363,0.0026691358432616207,0.0035798826456953877,0.044038883257404626
PPO,line,362,7.24,1.6615072292844477,0.002678102537408225,0.002961430609646413,0.052288450011515886
PPO,line,363,7.26,1.6677720729930134,0.0026204477788189344,0.005645761450318713,0.054278805509937134
PPO,line,364,7.28,1.6732311373583175,0.002797932522554319,0.002832810419811271,0.05865070419881922
PPO,line,365,7.3,1.6783972037689023,0.0029975072620727454,0.005330182703848004,0.056944023477376135
PPO,line,366,7.32,1.6837449608995256,0.0030702058295018733,0.0032109659650482224,0.046591261542845736
PPO,line,367,7.34,1.6894513941170581,0.0028612518463331793,0.00442080224518031,0.04968298370376237
PPO,line,368,7.36,1.6951545092068125,0.0022683869445658113,0.00325409323720388,0.05460802014967489
PPO,line,369,7.38,1.699981024473893,0.0014809484958352038,0.003218055328273295,0.07398576959714206
PPO,line,370,7.4,1.7036494618901008,0.0010257885907520754,0.0013079027789786697,0.08174438894300982
PPO,line,371,7.42,1.7064089704110363,0.0009685590489167515,0.0036999301660586414,0.08011255451954077
PPO,line,372,7.44,1.7089218366729568,0.0011536733562053578,0.004098637801270229,0.07687895710113848
PPO,line,373,7.46,1.7118725100339427,0.0014422753319332314,0.0017449839718984852,0.0690240239664049
PPO,line,374,7.48,1.7156070807366866,0.0017332357639894967,0.0032525969695648225,0.06182435200654242
PPO,line,375,7.5,1.72018752312541,0.0019517584495064412,0.003318559553080502,0.06234744503466416
PPO,line,376,7.5200000000000005,1.7255600353767093,0.0020990794525717997,0.0034109548310622176,0.058697807378929066
PPO,line,377,7.54,1.7314634879168747,0.0021615276361163648,0.0025887941155519263,0.0641876108162758
PPO,line,378,7.5600000000000005,1.7376368534415423,0.002127697494079228,0.005203586295488461,0.06549866224534118
PPO,line,379,7.58,1.743313168869744,0.0022229377434045978,0.002260129096244656,0.070523889934106
PPO,line,380,7.6000000000000005,1.747970446197977,0.0025517530831145486,0.005569985005983713,0.06816131196165497
PPO,line,381,7.62,1.7526294173103845,0.002854073918663464,0.002868984349834444,0.05470975080131871
PPO,line,382,7.640000000000001,1.7576600363598116,0.0029555585387837265,0.005584685572946876,0.04224507873125621
PPO,line,383,7.66,1.7629723213682422,0.002670217462694562,0.0026704350756547902,0.046807845524706876
PPO,line,384,7.68,1.7680842986252834,0.001980000965397408,0.005257699486027195,0.062224411081333926
PPO,line,385,7.7,1.7726574363073317,0.0011203546520669261,0.0011591781546324805,0.07638412100654765
PPO,line,386,7.72,1.7763314568900952,0.000590352821886436,0.0034277521650027737,0.0846999705872866
PPO,line,387,7.74,1.779325612557124,0.0004993149852637141,0.0036800381930124815,0.0862976906997202
PPO,line,388,7.76,1.7822771824708674,0.0006791111393270861,0.0009713055854554336,0.08180885916025034
PPO,line,389,7.78,1.7858130446381102,0.0009799924625538043,0.0030056750998517586,0.0749547881012524
PPO,line,390,7.8,1.79017214536075,0.001288758557120227,0.003097047564148181,0.07162553470732505
PPO,line,391,7.82,1.7953564939412092,0.0015680186279096566,0.002840239308831088,0.06504675987610589
PPO,line,392,7.84,1.8011965310572147,0.0017985478986888542,0.002550561634706102,0.06483154106327393
PPO,line,393,7.86,1.8074996864280561,0.001930357875538294,0.004891667668369762,0.061543108036464116
PPO,line,394,7.88,1.8138784330956808,0.0019889255881044825,0.002165597314676404,0.06691609690233126
PPO,line,395,7.9,1.8196226795138541,0.0022738832618951813,0.004103373402533869,0.06701599471831403
PPO,line,396,7.92,1.8246834113345698,0.002791432995670599,0.0032400878457580664,0.05173216112841038
PPO,line,397,7.94,1.8299182947608663,0.003296959253488737,0.004550762145780586,0.041818458629898345
PPO,line,398,7.96,1.8355921641488258,0.0035849280581680943,0.004391861243875879,0.023146607788060602
PPO,line,399,7.98,1.8414751579826063,0.003406707579485011,0.003762296977859283,0.025894703424395843
PPO,line,400,8.0,1.8467091232750827,0.002806333281807421,0.004594096938721774,0.03264083397496145
PPO,line,401,8.02,1.8511419999705632,0.0021173216222809214,0.0028760804016477676,0.05108840126474049
PPO,line,402,8.040000000000001,1.854474960357479,0.0017042143326583168,0.0021969688325604686,0.055348988607018194
PPO,line,403,8.06,1.8573150477333626,0.001634663902415435,0.004531665709732524,0.054197828627164525
PPO,line,404,8.08,1.860329901586554,0.0017717590940489261,0.003292609060963205,0.05590652101427939
PPO,line,405,8.1,1.8640248835734199,0.001981171712910452,0.002184240068917921,0.05142340822610289
PPO,line,406,8.120000000000001,1.868580918077461,0.0021674022264767333,0.005031687073250484,0.053450017926317844
PPO,line,407,8.14,1.873990460559893,0.0023206900237737033,0.0024779128564571145,0.04968716844625193
PPO,line,408,8.16,1.8800064835281818,0.00242024321099026,0.00395822018050438,0.05481891358038067
PPO,line,409,8.18,1.886382682120509,0.0024116510797088718,0.004042321305099783,0.05572977125822414
PPO,line,410,8.2,1.8925795588340855,0.0023812744386836155,0.0024498772137254623,0.06540480960746316
PPO,line,411,8.22,1.8978693806606821,0.00258186348715166,0.005374845515671639,0.05993952239503893
PPO,line,412,8.24,1.9029187638702851,0.002764062808652044,0.0027756347156859926,0.057811296253928265
PPO,line,413,8.26,1.9081747947351315,0.0028099918665730793,0.005737985461925853,0.04748506413593416
PPO,line,414,8.28,1.9137527178461382,0.002560044591059666,0.0026214506262390138,0.05181469160117866
PPO,line,415,8.3,1.9192686858161763,0.0019370191435885524,0.0043874032113229,0.06507007338901002
PPO,line,416,8.32,1.924002097830311,0.0011403155743319774,0.0013910927662949529,0.0786765487408695
PPO,line,417,8.34,1.9276376731582536,0.0006936444264329312,0.004486279080181722,0.08632790541479585
PPO,line,418,8.36,1.9304481056480238,0.0006410536540612098,0.0028470411699124416,0.08710529221771676
PPO,line,419,8.38,1.9330749013019701,0.0008296055290367911,0.000842552174862808,0.08123711835674237
PPO,line,420,8.4,1.936173776812358,0.0011129177310227225,0.0031545768975156365,0.07370822027992452
PPO,line,421,8.42,1.9400611636259448,0.001394355466812072,0.0034700378923497133,0.07118856227541533
PPO,line,422,8.44,1.9447815978477765,0.0016127384330663964,0.0022318966572433376,0.06622167159926037
PPO,line,423,8.46,1.9502554727402592,0.0017776479334257371,0.003487083307431045,0.06769688238431418
PPO,line,424,8.48,1.9562483329028724,0.0018619174812158415,0.0035248021469158346,0.06600842868805593
PPO,line,425,8.5,1.9624786091569817,0.0018639624694338425,0.002025837077205293,0.07249095451389109
PPO,line,426,8.52,1.968174460616239,0.0020185809759092448,0.005301661127393973,0.06845067263081568
PPO,line,427,8.540000000000001,1.972880230187078,0.0024192811195628216,0.0024535407949415372,0.06348044953173246
PPO,line,428,8.56,1.9776491712363933,0.0028232896745818675,0.005194581194690361,0.04703205509446545
PPO,line,429,8.58,1.9828289698819217,0.0030178057948236723,0.003055199096583049,0.04199011498433465
PPO,line,430,8.6,1.9882836990815778,0.002807255376437507,0.0057151603149075214,0.035216041907185705
PPO,line,431,8.620000000000001,1.9934694910659778,0.002176337343294021,0.0021813156140294615,0.051187991232850956
PPO,line,432,8.64,1.9980987409292583,0.0013483393527624723,0.004963197273195665,0.06539400284622064
PPO,line,433,8.66,2.0017491763165274,0.0008443220738473592,0.001800026476323323,0.0765881218050343
PPO,line,434,8.68,2.0047211085938295,0.0007706430349124709,0.0015825284707320858,0.0759973838988655
PPO,line,435,8.700000000000001,2.007693783134183,0.0009645107158012364,0.0044604152304301165,0.0707672412092538
PPO,line,436,8.72,2.011279626983101,0.0012783000676178905,0.002437967294978189,0.06725139072001103
PPO,line,437,8.74,2.0156985834211096,0.0015939758482699361,0.0028337898188895497,0.06008796629619508
PPO,line,438,8.76,2.020949670403481,0.0018748522449686463,0.0030633548305614654,0.05872298196115622
